id,ru,en
415,единый,united
416,ездить,to drive
417,еле,hardly
418,если,if; in case
419,естественно,naturally
420,естественный,natural
421,есть,to be; to eat
422,ехать,to ride; to drive
423,еще,still; yet; more
424,жалеть,to regret; to pity
425,жалить,to sting
426,жалко,pitiful
427,ждать,to wait
428,желание,desire
429,желать,to wish
430,железный,iron
431,желтый,yellow
432,жена,wife
433,жениться,to marry
434,женский,female
435,женщина,woman
436,жертва,victim
437,живой,alive
438,живот,stomach
439,животный,animal
440,жизнь,life
441,житель,inhabitant
442,жить,to live
443,журнал,periodical
444,журналист,journalist
445,за,for; behind
446,заболевание,disease
447,забор,fence
448,забота,concern
449,забрать,to take away
450,забывать,to forget
451,забыть,to forget
452,завести,to get; to start
453,зависеть,to depend
454,завод,factory
455,завтра,tomorrow
456,заглянуть,to glance
457,заговорить,to start talking
458,задача,problem
459,задний,rear
460,задуматься,to think
461,зайти,to visit
462,закон,law
463,закончить,to finish
464,закричать,to cry; to shout
465,закрытый,closed
466,закрыть,to shut
467,зал,hall
468,замереть,to stand still
469,заместитель,deputy; assistant
470,заметить,to notice
471,замечательный,remarkable
472,замечать,to note
473,замок,lock; castle
474,замолчать,to become silent
475,занимать,to occupy
476,заниматься,to be engaged
477,занятие,occupation
478,занятый,occupied
479,занять,to engage
480,заняться,to study; to engage in
481,запад,west
482,западный,western
483,запах,smell
484,записать,to write down
485,записка,note
486,запись,record
487,запомнить,to memorize
488,заранее,in advance
489,зарплата,salary
490,засмеяться,to laugh
491,заставить,to force
492,заставлять,to force
493,затем,then
494,зато,but; on the other hand
495,захватить,to capture; to grasp
496,заходить,to go in
497,захотеть,to want
498,зачем,what for
499,защита,protection
500,заявить,to state
501,заявление,statement
502,звать,to call
503,звезда,star
504,зверь,beast
505,звонить,to ring; to call
506,звонок,bell
507,звук,sound
508,звучать,to sound
509,здание,building
510,здесь,here
511,здорово,healthy;
512,здоровый,healthy
513,здоровье,health
514,здравствовать,to be in good health
515,зеленый,green
516,земля,ground
517,земной,terrestrial
518,зеркало,mirror
519,зима,winter
520,зло,evil
521,злой,wicked; evil
522,знак,sign
523,знакомый,friend
524,знаменитый,famous
525,знание,knowledge
526,знать,aristocracy, nobility
527,знать,to know
528,значение,value; meaning
529,значительный,significant
530,значить,to mean
531,золотой,gold
532,зона,zone
533,зрение,sight
534,зря,in vain
535,зуб,tooth
536,и,and
537,ибо,because; for
538,игра,game
539,играть,to play
540,идея,idea
541,идти,to go
542,из,from; out of
543,изба,cottage
544,известный,known
545,извинить,to excuse
546,изменение,change
547,изменить,to change
548,измениться,to change
549,или,or
550,именно,specifically; exactly
551,иметь,to have
552,иметься,be available
553,имя,name
554,иначе,otherwise
555,инженер,engineer
556,иногда,sometimes
557,иной,other
558,иностранный,foreign
559,инспектор,inspector
560,институт,institute
561,интерес,interest
562,интересно,interestingly
563,интересный,interesting
564,интересовать,to interest
565,информация,information
566,искать,to search
567,искусство,art
568,использовать,to use
569,испугаться,to frighten
570,испытывать,to experience
571,исследование,study
572,истина,truth
573,истинный,true
574,исторический,historical
575,история,history
576,источник,source
577,исчезнуть,to disappear
578,итак,thus
579,к,to; towards
580,кабина,cab
581,кабинет,cabinet
582,каждый,everyone
583,казаться,to seem
584,как,how
585,какой,what; which
586,каменный,rock
587,камень,stone
588,камера,camera
589,канал,channel
590,капитан,captain
591,капля,drop
592,карман,pocket
593,карта,card; map
594,картина,picture
595,картошка,potato
596,касаться,to concern
597,катить,to roll
598,качество,quality
599,квартира,apartment
600,кивнуть,to nod
601,километр,kilometer
602,кино,cinema
603,класс,class
604,клетка,cage; cell
605,клуб,club
606,ключ,key
607,книга,book
608,книжка,book
609,когда,when
610,кожа,leather; skin
611,кой,which
612,колено,knee
613,колесо,wheel
614,количество,quantity
615,коллега,colleague; associate
616,колонна,column; pillar
617,колоть,to prick; to split
618,кольцо,ring
619,команда,command
620,командир,commander
621,комиссия,commission
622,комитет,committee
623,коммунист,communist
624,комната,room
625,компания,company
626,конец,end
627,конечно,certainly
628,контроль,control
629,кончиться,to terminate; to expire
630,конь,horse
631,корабль,ship
632,корень,root
633,коридор,corridor
634,королева,queen
635,король,king
636,короткий,short
637,корпус,body frame; building
638,костер,bonfire
639,кость,bone
640,костюм,suit
641,кот,cat
642,который,which
643,кофе,coffee
644,кошка,cat
645,край,edge; outskirt
646,крайний,outermost; extreme
647,красивый,beautiful
648,краска,paint
649,красный,red
650,красота,beauty
651,крепкий,strong
652,крепко,firmly
653,кресло,armchair
654,крест,cross
655,крестьянин,peasant
656,крик,cry
657,крикнуть,to shout
658,кричать,to shout
659,кровать,bed
660,кровь,blood
661,кроме,except for
662,круг,circle
663,круглый,round
664,кругом,around
665,кружок,circle
666,крупный,large
667,крутой,steep
668,крыло,wing
669,крыльцо,porch
670,крыша,roof
671,кстати,by the way
672,кто,who
673,куда,where
674,кулак,fist; claw; kulak
675,культура,culture
676,купить,to buy
677,курить,to smoke
678,курс,course
679,куртка,jacket
680,кусок,piece
681,куст,bush
682,кухня,kitchen
683,куча,heap; pile
684,лагерь,camp
685,ладно,all right
686,ладонь,palm
687,лапа,paw
688,левый,left
689,легкий,easy; light
690,легко,easily
691,легкое,lung
692,лед,ice
693,лежать,to lay
694,лезть,to climb
695,лейтенант,lieutenant
696,ленинград,leningrad
697,лес,woods; forest
698,лесной,forest
699,лестница,ladder
700,летать,to fly
701,лететь,to fly
702,летний,summer
703,лето,summer
704,лечение,treatment
705,лечь,to lie down
706,ли,whether
707,либо,or; either..or
708,линия,line
709,лист,leaf; sheet
710,литература,literature
711,литературный,literary
712,лицо,face
713,личность,personality
714,личный,personal
715,лишний,superfluous; extra
716,лишь,only; as soon as
717,лоб,forehead
718,ловить,to catch
719,лодка,boat
720,локоть,elbow
721,лошадь,horse
722,луна,moon
723,луч,ray
724,лучший,best
725,любимый,beloved; favourite
726,любить,to love
727,любовь,love
728,любой,any
729,любопытство,curiosity
730,магазин,shop
731,майор,major
732,маленький,small
733,мало,a little; few
734,малый,little; small-scale
735,мальчик,boy
736,мальчишка,boy
737,мама,mum
738,масло,butter; oil
739,масса,mass
740,мастер,master
741,материал,material
742,мать,mother
743,махнуть,to wave
744,машина,machine; car
745,мгновение,instant
746,мгновенно,instantly
747,медленно,slowly
748,между,between
749,международный,international
750,мелкий,small; fine
751,менее,less
752,менять,to change
753,мера,measure
754,мертвый,dead
755,местный,local
756,место,place
757,месяц,month
758,метр,meter
759,меч,sword
760,мечта,dream
761,мечтать,to dream
762,мешать,to stir; to interfere
763,мешок,bag
764,миг,moment
765,милиционер,militiaman; policeman
766,милиция,police
767,миллион,million
768,милый,dear; darling
769,мимо,past,by
770,министр,minister
771,минута,minute
772,мир,world
773,мировой,world
774,младший,junior; younger
775,мнение,opinion
776,многие,many
777,много,much; lots of
778,многое,much
779,множество,great number; multitude
780,могила,grave
781,могучий,powerful
782,можно,it is possible; one may
783,мозг,brain
784,мой,mine
785,мокрый,wet
786,мол,pier; breakwater
787,молодая,young; bride
788,молодой,young
789,молоко,milk
790,молча,silently
791,молчание,silence
792,молчать,to be silent
793,момент,moment
794,морда,snout
795,море,sea
796,мороз,frost
797,морской,sea
798,москва,Moscow
799,московский,moscow
800,мост,bridge
801,мочь,can
802,мощный,powerful
803,муж,husband
804,мужик,peasant; boor
805,мужской,male; masculine
806,мужчина,man
807,музей,museum
808,музыка,music
809,муха,fly
810,мы,we
811,мысль,idea
812,мягкий,soft
813,мясо,meat
814,на,on; over; to
815,наблюдать,to observe
816,наверно,probably
817,наверное,probably
818,наверняка,for sure
819,навсегда,forever
820,навстречу,towards
821,над,above; on top of
822,надежда,hope
823,надеяться,to hope
824,надо,need; one must
825,надоесть,to tire; to pester
826,надпись,inscription
827,назад,back
828,название,name
829,назвать,to name
830,назначить,to appoint
831,называть,to name
832,называться,be referred to as; to be called
833,наиболее,most
834,найти,to find
835,найтись,to be located
836,наконец,at last
837,наоборот,vice versa; conversely
838,написать,to write
839,напоминать,to remind; to resemble
840,напомнить,to resemble; to remind
841,направить,to direct
842,направление,direction
843,например,for example
844,напротив,opposite to; across the way
845,напряжение,stress
846,народ,people
847,народный,people
848,нарушение,disturbance
849,население,population
850,насколько,how
851,настолько,so
852,настоящий,present; real; genuine
853,настроение,mood
854,наступить,to begin; act on the offensive
855,насчет,about; as regards; concerning
856,наука,science
857,научиться,to learn
858,научный,scientific
859,находить,to find
860,находиться,be found; to be
861,национальный,national
862,начало,beginning
863,начальник,chief
864,начальство,authorities
865,начать,to begin
866,начаться,to begin
867,начинать,to begin
868,начинаться,to begin; get going
869,наш,ours
870,не,not; no
871,небо,sky
872,небольшой,small
873,невозможно,impossible
874,недавно,recently
875,неделя,week
876,незнакомый,unfamiliar; unknown
877,неизвестный,unknown
878,некий,certain
879,некоторый,some; certain
880,нельзя,it is impossible; must not
881,немедленно,immediately
882,немец,german
883,немецкий,german
884,немного,a little
885,ненавидеть,to hate
886,необходимость,need
887,необходимый,necessary
888,неожиданно,unexpectedly
889,неожиданный,unexpected
890,непонятный,incomprehensible
891,нервный,nervous
892,несколько,several; a few
893,несколько,somewhat; slightly
894,несмотря,despite
895,нести,to bear; to carry
896,несчастный,unhappy
897,нет,no
898,нету,there is no; there are no
899,неужели,really; can it be true
900,нечего,need not; no need
901,нечто,something
902,ни,not a; in no
903,ниже,below
904,нижний,lower
905,низкий,low
906,никак,in no way
907,никакой,any; none
908,никогда,never
909,никто,no one; nobody
910,никуда,nowhere
911,ничто,nothing
912,но,but
913,новый,new
914,нога,leg
915,нож,knife
916,номер,number
917,нормальный,normal
918,нос,nose
919,носить,to carry; to wear
920,ночной,night
921,ночь,night
922,нравиться,to like
923,ну,well; come on
924,нужный,necessary
925,нынешний,present
926,о,about; on the topic of
927,оба,both
928,обед,dinner
929,обезьяна,monkey
930,обернуться,to turn one&#39;s face
931,обещать,to promise
932,обладать,to possess
933,облако,cloud
934,область,area
935,обнаружить,to find out
936,обойтись,to manage; to do without
937,оборона,defense
938,образ,image
939,образование,formation; education
940,обратить,to turn; to convert
941,обратиться,to turn; to address
942,обратно,back
943,обращать,to turn to; to transform
944,обращаться,to address
945,обстановка,situation
946,обстоятельство,circumstance
947,общественный,public
948,общество,society
949,общий,general
950,объект,object
951,объявить,to declare
952,объяснить,to explain
953,объяснять,to explain
954,обыкновенный,usual
955,обычно,usually
956,обычный,usual
957,обязанный,obliged
958,обязательно,necessarily; compulsory
959,оглянуться,to look back
960,огонь,fire
961,огромный,huge
962,одежда,clothing
963,одетый,dressed
964,одеяло,blanket
965,один,one
966,одинокий,lonely
967,однажды,once
968,однако,however; yet; still
969,одновременно,simultaneously
970,ожидание,expectation
971,ожидать,to expect
972,озеро,lake
973,означать,to indicate
974,ой,oh! o dear!; ouch
975,оказаться,to appear
976,оказываться,to appear
977,окно,window
978,около,nearby
979,окончательно,conclusively
980,октябрь,october
981,он,he
982,она,she
983,они,they
984,оно,it
985,опасность,danger
986,опасный,dangerous
987,операция,operation
988,определенный,special; definite
989,определить,to determine
990,опустить,to lower
991,опыт,experience
992,опять,again
993,орать,to yell
994,орган,organ; agency; body
995,организация,organization
996,организм,organism
997,орден,order; medal
998,орудие,instrument
999,оружие,weapon
1000,осень,autumn
1001,основа,basis; foundation
1002,основание,base
1003,основной,basic
1004,особенно,especially
1005,особенный,special
1006,особый,special
1007,оставаться,to remain
1008,оставить,to leave; to give up; to keep
1009,оставлять,to leave
1010,остальное,rest
1011,остальной,other
1012,останавливаться,to stop
1013,остановить,to stop
1014,остановиться,to stop
1015,остаток,remainder
1016,остаться,to remain
1017,осторожно,cautiously
1018,остров,island
1019,острый,sharp
1020,от,off; from
1021,ответ,answer
1022,ответить,to answer
1023,отвечать,to answer
1024,отдавать,to give back
1025,отдать,to give
1026,отдел,division
1027,отделение,department
1028,отдельный,separate
1029,отец,father
1030,отказаться,to refuse
1031,открывать,to open
1032,открытие,discovery
1033,открытый,open
1034,открыть,to open
1035,открыться,to be opened
1036,откуда,from where; whence
1037,отличаться,to differ
1038,отличие,difference
1039,отметить,to note
1040,относиться,to relate; to belong
1041,отношение,attitude
1042,отойти,to go away
1043,отправить,to send
1044,отправиться,to leave; set off/out
1045,отпустить,to let go
1046,отряд,detachment; squadron
1047,отсутствие,absence
1048,отсюда,from here; hence
1049,оттого,that is why
1050,оттуда,from there
1051,отчего,why
1052,офицер,officer
1053,официальный,official
1054,ох,oh
1055,охота,hunting
1056,охрана,protection
1057,очевидно,obviously
1058,очень,very
1059,очередной,next; sequential
1060,очередь,turn; queue
1061,очко,point
1062,ошибка,error
1063,ощущать,to feel; to experience
1064,ощущение,sensation
1065,падать,to fall
1066,палатка,tent
1067,палец,finger; toe
1068,палка,stick
1069,пальто,coat
1070,память,memory
1071,папа,daddy
1072,пара,pair
1073,парень,guy
1074,париж,paris
1075,парк,park
1076,партия,party(political); group
1077,паспорт,passport
1078,пассажир,passenger
1079,пастух,herdsman
1080,пауза,pause
1081,пахнуть,to smell
1082,пачка,pack; bundle
1083,первый,first
1084,перевести,to transfer
1085,перед,before; in front of
1086,передать,to transfer; to pass
1087,передний,front
1088,перейти,to go over; to pass
1089,перестать,to cease; to stop
1090,период,period
1091,пес,dog
1092,песнь,canto; song
1093,песня,song
1094,песок,sand
1095,петербург,peterburg
1096,петь,to sing
1097,печальный,sad
1098,печать,press
1099,пиво,beer
1100,пиджак,coat
1101,пила,saw
1102,писатель,writer
1103,писать,to write
1104,пистолет,pistol
1105,письмо,letter
1106,пить,to drink
1107,пища,food
1108,плакать,to cry
1109,план,plan
1110,планета,planet
1111,платить,to pay
1112,платок,shawl
1113,платье,dress; gown; frock
1114,плащ,raincoat
1115,плечо,shoulder
1116,плохо,badly
1117,плохой,bad; amiss
1118,площадка,playground
1119,площадь,area; square; plaza
1120,по,on; along
1121,победа,victory
1122,побежать,to start running
1123,поведение,behavior
1124,повезти,to transport
1125,поверить,to believe
1126,повернуть,to turn
1127,повернуться,to turn
1128,поверхность,surface
1129,повод,occasion
1130,поворот,turning
1131,повторить,to repeat
1132,повторять,to repeat
1133,погибнуть,to perish; to die
1134,поглядеть,to have a look
1135,поговорить,to have a talk
1136,погода,weather
1137,под,under
1138,подавать,to give
1139,подарить,to present; to give away
1140,подарок,gift
1141,подать,to give; to serve
1142,поднимать,to raise; to pick up
1143,подниматься,to rise
1144,поднять,to lift
1145,подняться,to rise
1146,подобный,similar
1147,подождать,to wait
1148,подойти,to approach
1149,подписать,to sign
1150,подруга,(female) friend
1151,подтвердить,to confirm
1152,подумать,to think
1153,подходить,to approach
1154,подъезд,porch; entrance
1155,поезд,train
1156,поездка,trip
1157,поехать,to depart; to drive
1158,пожаловать,to grant; to welcome
1159,пожалуйста,please
1160,пожар,fire
1161,пожать,to shake
1162,пожилой,elderly
1163,позвать,to call; to invite
1164,позволить,to allow
1165,позволять,to allow
1166,позвонить,to call
1167,поздний,late
1168,поздно,late; out of time
1169,позиция,attitude; position
1170,познакомиться,to be introduced
1171,поиск,search
1172,поймать,to catch
1173,пойти,to go
1174,пока,while
1175,показать,to show
1176,показаться,to seem
1177,показывать,to show
1178,покой,rest
1179,поколение,generation
1180,покрыть,to cover
1181,покупать,to buy
1182,пол,floor
1183,полагать,to assume
1184,поле,field
1185,полезть,to climb
1186,политика,politics; policy
1187,политический,political
1188,полиция,police
1189,полк,regiment
1190,полка,shelf
1191,полковник,colonel
1192,полностью,completely
1193,полный,full
1194,половина,half
1195,положение,position
1196,положенный,prescribed; authorized
1197,положить,to put
1198,полоса,strip
1199,полтора,one and half
1200,получать,to receive
1201,получаться,to turn out
1202,получить,to receive
1203,получиться,to turn out
1204,полчаса,half-hour
1205,польза,benefit
1206,пользоваться,to use
1207,помещение,lodging;room;investment
1208,помнить,to remember
1209,помогать,to help
1210,помолчать,to be silent
1211,помочь,to assist; to help
1212,помощь,help
1213,понимать,to understand
1214,понравиться,to please; to like
1215,понятие,notion; concept
1216,понятно,clearly; understandable
1217,понять,to understand
1218,попасть,to get into; to hit a target
1219,попробовать,to try
1220,попросить,to ask
1221,попытаться,to attempt
1222,попытка,attempt
1223,пора,season; time
1224,поразить,to strike; to amaze
1225,порог,threshold; doorstep
1226,портрет,portrait
1227,порядок,order
1228,посадить,to plant
1229,поселок,settlement
1230,поскольку,since; as
1231,послать,to send
1232,после,after
1233,последний,last
1234,послушать,to listen to
1235,посмотреть,to look
1236,пост,post
1237,поставить,to put
1238,постель,bed
1239,постепенно,gradually
1240,постоянно,constantly
1241,постоянный,constant
1242,построить,to build
1243,поступать,to enter; to act
1244,поступить,to enter; to behave
1245,потерять,to lose
1246,поток,flow
1247,потолок,ceiling
1248,потом,then; afterwards
1249,потому,that is why
1250,похожий,similar
1251,почему,why
1252,почти,almost
1253,почувствовать,to feel
1254,пошлый,vulgar; banal
1255,поэт,poet
1256,поэтому,therefore
1257,появиться,to appear
1258,появление,appearance
1259,появляться,to appear
1260,пояс,belt
1261,правда,truth
1262,правило,rule
1263,правильно,correctly
1264,правительство,government
1265,право,right
1266,правый,right
1267,праздник,holiday
1268,практически,practically
1269,превратиться,to turn into
1270,предел,limit
1271,предлагать,to propose
1272,предложение,proposal
1273,предложить,to offer
1274,предмет,object
1275,предприятие,enterprise
1276,председатель,chairman
1277,представитель,representative
1278,представить,to present
1279,представление,presentation; idea
1280,представлять,to represent
1281,предстоять,to be in prospect
1282,прежде,previously; before
1283,прежний,former
1284,президент,president
1285,прекрасно,wonderful
1286,прекрасный,splendid; fine
1287,преступление,crime
1288,при,at; with; at the time of
1289,приближаться,to approach
1290,прибыть,to arrive
1291,привезти,to bring
1292,привести,to bring; to lead
1293,приводить,to bring
1294,привыкнуть,to get used
1295,привычка,habit
1296,привычный,customary
1297,пригласить,to invite
1298,придумать,to invent; to contrive
1299,приезжать,to arrive
1300,прием,admission
1301,приехать,to arrive
1302,признак,sign
1303,признать,to recognize
1304,признаться,to confess; to acknowledge
1305,прийти,to come
1306,прийтись,to come; to fall within
1307,приказ,order
1308,приказать,to order
1309,прикрыть,to cover
1310,пример,example
1311,примерно,approximately
1312,принадлежать,to belong
1313,принести,to bring; to yield
1314,принимать,to accept
1315,приносить,to bring
1316,принцип,principle
1317,принятый,accepted
1318,принять,to accept
1319,приняться,to start
1320,природа,nature
1321,прислать,to send
1322,приходить,to come
1323,приходиться,must; to come; to fall within
1324,причем,moreover; at that
1325,причина,reason
1326,пришлый,alien; newly come
1327,приятель,friend
1328,приятно,enjoyably
1329,приятный,pleasant
1330,про,about
1331,проблема,problem
1332,проверить,to verify
1333,провести,to lead; to carry out
1334,проводить,to spend
1335,проговорить,to speak
1336,программа,program
1337,продать,to sell
1338,продолжать,to continue
1339,продолжаться,to continue
1340,продукт,product
1341,проект,project
1342,прожить,to live
1343,произвести,to produce
1344,производство,production
1345,произнести,to say; to pronounce
1346,произойти,to occur
1347,происходить,to occur; to descend from
1348,пройти,to pass
1349,проклятый,cursed
1350,пропасть,disappear
1351,просить,to ask
1352,проснуться,to awake
1353,простить,to forgive
1354,просто,simply
1355,простой,simple
1356,пространство,space
1357,просьба,request
1358,против,against
1359,противник,enemy
1360,протянуть,to stretch
1361,профессор,professor
1362,проходить,to pass
1363,процент,percentage
1364,процесс,process
1365,прочее,other; miscellaneous
1366,прочесть,to read
1367,прочий,other
1368,прочитать,to read
1369,прошлый,past; last
1370,прямо,directly
1371,прямой,straight
1372,птица,bird
1373,пуля,bullet
1374,пункт,point
1375,пускать,to release
1376,пустить,to release
1377,пустой,empty
1378,пусть,let
1379,путь,way
1380,пыль,dust
1381,пытаться,to try
1382,пьяный,drunk
1383,пятнадцать,fifteen
1384,пятно,spot
1385,пятый,fifth
1386,пять,five
1387,пятьдесят,fifty
1388,работа,work
1389,работать,to work
